Id,SalePrice
1461,117023.28
1462,161801.75
1463,187501.22
1464,190443.31
1465,187670.9
1466,175632.48
1467,168384.27
1468,170185.98
1469,177111.8
1470,139860.94
1471,192720.5
1472,102449.27
1473,96403.35
1474,155460.89
1475,109529.68
1476,343131.94
1477,254680.8
1478,291035.62
1479,278469.0
1480,361557.9
1481,312063.7
1482,200281.25
1483,183442.08
1484,170994.56
1485,163596.6
1486,197879.6
1487,275718.22
1488,241713.62
1489,212377.33
1490,264301.72
1491,195388.62
1492,80477.6
1493,163643.7
1494,284591.03
1495,292882.84
1496,248723.84
1497,182161.27
1498,170832.33
1499,158906.67
1500,162798.47
1501,179383.23
1502,138233.83
1503,270866.75
1504,239625.45
1505,248433.55
1506,186574.98
1507,304437.1
1508,187098.89
1509,167377.3
1510,153347.19
1511,156200.92
1512,177481.75
1513,149441.73
1514,135505.52
1515,193539.92
1516,147734.92
1517,164188.16
1518,138273.5
1519,234794.97
1520,142361.88
1521,145629.34
1522,153697.84
1523,122617.65
1524,119071.99
1525,122498.71
1526,112894.56
1527,107205.81
1528,123166.02
1529,158097.53
1530,160097.05
1531,124267.17
1532,104644.83
1533,147203.58
1534,113797.47
1535,156968.44
1536,109390.79
1537,79398.03
1538,130299.555
1539,200114.62
1540,102369.805
1541,139116.48
1542,138642.73
1543,199516.58
1544,72138.586
1545,101008.8
1546,132755.52
1547,130737.22
1548,136956.23
1549,120085.9
1550,146486.73
1551,113941.25
1552,155788.39
1553,150848.36
1554,116002.836
1555,184497.5
1556,99896.555
1557,111349.37
1558,86445.57
1559,82518.76
1560,129534.24
1561,150336.73
1562,119942.81
1563,130528.57
1564,185412.05
1565,155256.19
1566,226948.19
1567,84820.35
1568,249176.73
1569,147521.61
1570,133739.36
1571,122314.44
1572,142641.55
1573,229389.38
1574,123763.39
1575,227148.2
1576,245868.06
1577,187210.42
1578,134203.5
1579,145176.61
1580,176869.31
1581,146303.08
1582,122303.26
1583,338043.7
1584,236106.44
1585,142316.22
1586,61990.734
1587,95547.016
1588,165102.19
1589,100814.195
1590,133151.73
1591,101373.85
1592,100917.336
1593,119014.766
1594,136704.1
1595,139189.66
1596,226599.61
1597,207432.61
1598,195304.53
1599,154590.19
1600,158298.3
1601,76724.37
1602,125214.414
1603,80821.37
1604,273237.2
1605,237674.12
1606,170775.86
1607,155446.23
1608,207543.02
1609,182183.9
1610,162430.6
1611,140539.62
1612,190773.61
1613,161258.77
1614,119274.695
1615,91299.95
1616,77336.29
1617,80946.68
1618,124591.46
1619,129799.17
1620,149490.3
1621,144361.05
1622,151483.55
1623,314395.53
1624,244588.78
1625,116883.74
1626,164870.53
1627,189658.84
1628,285889.47
1629,169578.72
1630,300377.1
1631,207157.38
1632,245274.31
1633,166326.98
1634,188590.45
1635,182711.14
1636,160885.14
1637,203331.64
1638,191093.6
1639,171926.0
1640,251229.2
1641,163944.84
1642,251441.64
1643,221936.38
1644,225348.86
1645,196154.6
1646,157043.8
1647,149478.17
1648,140035.42
1649,141836.08
1650,126098.586
1651,118613.68
1652,97789.97
1653,94038.83
1654,146000.98
1655,134709.36
1656,153914.84
1657,148164.1
1658,155720.17
1659,116182.695
1660,149961.81
1661,436121.8
1662,382295.8
1663,398807.12
1664,318368.7
1665,303930.06
1666,366704.12
1667,387711.8
1668,330390.62
1669,280909.7
1670,338828.66
1671,275244.34
1672,298577.25
1673,286540.8
1674,244477.17
1675,210964.73
1676,208469.11
1677,212519.81
1678,330129.6
1679,369020.97
1680,322535.06
1681,239401.1
1682,304796.75
1683,181620.86
1684,171376.53
1685,177615.98
1686,160971.36
1687,163693.61
1688,191813.7
1689,197218.38
1690,189556.86
1691,172575.22
1692,240318.89
1693,162073.33
1694,181906.72
1695,165412.98
1696,279614.4
1697,153048.42
1698,355398.25
1699,299460.78
1700,261435.42
1701,272334.5
1702,251027.86
1703,244111.58
1704,300242.47
1705,211702.36
1706,320026.47
1707,217846.58
1708,213439.52
1709,256483.39
1710,225122.78
1711,257497.56
1712,249455.08
1713,311996.9
1714,234072.17
1715,216609.92
1716,175392.69
1717,168426.8
1718,141656.33
1719,203056.1
1720,225356.44
1721,160094.28
1722,130598.03
1723,157918.75
1724,211815.42
1725,242082.67
1726,195115.45
1727,164500.6
1728,164332.81
1729,168031.6
1730,136114.11
1731,118821.76
1732,140716.23
1733,126114.18
1734,114334.16
1735,125629.08
1736,112349.664
1737,310948.7
1738,215605.17
1739,332796.28
1740,223521.78
1741,206366.36
1742,179207.31
1743,175380.42
1744,317380.1
1745,254606.27
1746,162658.62
1747,226222.9
1748,259707.88
1749,160639.27
1750,122085.43
1751,214285.81
1752,130473.16
1753,147646.58
1754,190690.28
1755,176714.06
1756,133021.62
1757,118713.67
1758,154323.56
1759,161008.36
1760,171129.25
1761,141126.94
1762,175069.06
1763,159883.16
1764,123010.28
1765,183074.58
1766,170423.02
1767,204022.7
1768,150176.1
1769,150907.98
1770,137595.95
1771,133975.83
1772,145323.73
1773,147619.28
1774,172971.86
1775,134487.81
1776,134191.61
1777,116514.33
1778,136118.02
1779,127028.58
1780,155371.17
1781,138080.9
1782,108367.53
1783,157220.14
1784,118855.96
1785,126629.23
1786,206986.58
1787,165926.55
1788,63261.234
1789,91269.77
1790,96034.516
1791,197137.53
1792,150508.38
1793,126850.13
1794,140789.86
1795,139816.97
1796,143371.1
1797,115043.84
1798,124509.98
1799,109836.125
1800,155841.4
1801,126919.945
1802,124209.15
1803,152396.7
1804,142524.34
1805,135441.47
1806,118035.85
1807,140574.78
1808,124737.16
1809,130338.234
1810,153296.94
1811,96911.05
1812,115669.58
1813,114495.08
1814,100032.12
1815,60765.93
1816,101653.05
1817,165235.67
1818,168194.88
1819,148081.62
1820,69655.86
1821,117206.96
1822,143487.53
1823,40463.566
1824,139305.5
1825,142006.02
1826,118782.16
1827,97321.48
1828,126916.836
1829,130071.05
1830,137808.58
1831,119322.8
1832,72890.18
1833,149679.88
1834,135755.06
1835,104864.07
1836,128566.22
1837,103685.31
1838,124711.33
1839,81012.94
1840,167297.88
1841,145192.03
1842,85995.55
1843,133780.45
1844,145662.78
1845,156053.75
1846,155704.58
1847,186095.28
1848,62530.56
1849,107980.88
1850,112995.63
1851,160971.22
1852,135997.28
1853,138573.94
1854,149288.0
1855,145013.03
1856,224088.33
1857,144921.66
1858,121618.19
1859,120897.17
1860,172003.44
1861,116826.27
1862,290000.78
1863,261166.92
1864,261166.92
1865,326234.94
1866,318816.44
1867,232519.83
1868,333403.84
1869,207774.19
1870,215149.44
1871,246302.06
1872,175582.2
1873,256504.34
1874,139712.12
1875,184839.56
1876,187980.42
1877,227392.31
1878,218302.95
1879,151609.19
1880,129301.86
1881,285323.78
1882,253500.86
1883,193579.47
1884,217598.92
1885,215247.62
1886,317843.78
1887,225727.2
1888,242876.05
1889,166947.27
1890,130564.586
1891,131041.38
1892,105721.82
1893,138349.56
1894,126531.836
1895,138213.28
1896,136793.67
1897,120879.92
1898,117476.17
1899,150952.2
1900,143701.78
1901,175822.28
1902,161879.1
1903,209603.12
1904,153429.17
