Id,SalePrice
1461,121886.0
1462,155953.6
1463,192619.22
1464,188513.67
1465,189325.27
1466,177080.73
1467,164286.84
1468,170320.52
1469,176655.6
1470,135526.02
1471,198777.1
1472,93883.91
1473,97481.61
1474,151040.6
1475,106431.65
1476,357082.9
1477,257553.31
1478,279716.88
1479,281119.84
1480,373450.47
1481,306062.47
1482,198993.89
1483,185845.3
1484,167958.36
1485,171010.4
1486,196989.58
1487,318022.0
1488,226993.83
1489,204103.4
1490,241462.89
1491,187492.31
1492,88673.73
1493,165533.8
1494,275651.9
1495,288144.1
1496,239590.12
1497,182572.8
1498,160860.84
1499,158022.6
1500,160708.14
1501,186787.64
1502,143142.92
1503,277364.28
1504,229401.23
1505,235181.89
1506,181047.03
1507,277897.16
1508,200086.84
1509,155030.58
1510,152972.45
1511,152971.81
1512,173062.47
1513,146739.75
1514,158035.83
1515,222927.12
1516,151648.27
1517,162116.53
1518,131444.9
1519,233199.39
1520,137741.6
1521,140940.92
1522,160841.89
1523,118961.414
1524,116562.11
1525,126885.63
1526,117501.65
1527,109700.65
1528,127549.734
1529,154120.45
1530,162176.77
1531,122227.234
1532,95216.66
1533,142894.52
1534,123713.84
1535,162136.45
1536,112136.3
1537,83484.98
1538,142671.66
1539,192824.77
1540,99456.96
1541,140465.89
1542,151502.62
1543,201102.78
1544,76712.72
1545,97795.45
1546,129127.49
1547,133455.02
1548,126459.086
1549,116046.99
1550,150863.52
1551,112889.53
1552,166986.3
1553,150564.06
1554,112601.266
1555,180154.88
1556,92210.39
1557,116941.16
1558,83400.01
1559,75468.984
1560,129875.91
1561,159058.23
1562,123863.05
1563,123736.96
1564,170680.66
1565,153924.66
1566,235580.23
1567,84173.914
1568,240107.86
1569,161768.77
1570,131585.69
1571,123474.66
1572,144632.83
1573,241981.83
1574,131090.05
1575,217252.0
1576,246148.83
1577,194915.2
1578,129636.59
1579,148681.62
1580,183510.62
1581,144703.25
1582,119233.484
1583,331672.72
1584,230065.39
1585,142631.55
1586,68430.51
1587,92226.67
1588,159732.16
1589,98221.24
1590,135133.42
1591,98098.54
1592,120778.91
1593,117674.81
1594,129564.53
1595,134525.17
1596,226711.66
1597,175982.64
1598,192210.7
1599,157286.94
1600,162784.75
1601,74282.945
1602,125949.766
1603,78262.01
1604,275937.8
1605,238628.2
1606,164214.5
1607,139919.25
1608,213424.22
1609,187097.8
1610,161302.0
1611,144737.77
1612,187222.03
1613,175838.02
1614,123619.56
1615,85552.27
1616,77232.55
1617,84490.93
1618,126501.69
1619,134719.55
1620,193117.1
1621,148292.16
1622,148695.97
1623,297192.06
1624,239532.14
1625,113808.71
1626,154940.52
1627,191240.97
1628,277773.5
1629,173661.52
1630,313374.3
1631,206872.4
1632,261919.02
1633,171069.77
1634,191372.39
1635,181624.14
1636,158843.06
1637,203160.47
1638,191155.34
1639,172274.02
1640,248536.42
1641,173885.22
1642,242142.44
1643,213053.44
1644,220608.42
1645,184863.73
1646,158348.61
1647,152455.95
1648,135440.66
1649,133236.5
1650,120359.6
1651,120144.0
1652,93941.516
1653,91553.09
1654,152456.53
1655,132005.1
1656,147562.86
1657,151726.12
1658,153694.83
1659,114647.984
1660,156067.23
1661,421186.56
1662,400308.6
1663,394968.5
1664,323337.38
1665,309063.84
1666,359135.5
1667,375518.38
1668,338677.8
1669,279574.78
1670,340549.75
1671,282384.9
1672,343920.84
1673,276074.5
1674,240502.98
1675,205770.48
1676,201511.92
1677,224521.94
1678,350351.22
1679,367077.62
1680,350648.66
1681,241613.7
1682,311409.53
1683,178566.25
1684,171579.94
1685,179056.16
1686,166060.5
1687,167645.4
1688,188469.88
1689,191336.78
1690,191436.36
1691,172168.58
1692,246858.14
1693,165205.83
1694,181967.69
1695,164918.0
1696,278175.2
1697,160086.45
1698,350399.84
1699,276845.1
1700,259151.11
1701,264775.34
1702,253527.73
1703,259811.42
1704,294281.47
1705,217307.73
1706,340473.12
1707,213970.72
1708,214356.38
1709,260191.23
1710,210909.9
1711,257757.0
1712,260868.73
1713,303877.5
1714,228099.22
1715,206578.94
1716,185932.5
1717,172713.95
1718,136954.52
1719,201731.14
1720,233194.98
1721,160923.16
1722,128596.72
1723,161121.25
1724,224268.8
1725,241109.95
1726,197271.19
1727,170436.44
1728,168897.94
1729,165018.23
1730,160768.05
1731,118307.7
1732,130266.06
1733,123269.266
1734,118606.06
1735,135843.17
1736,109793.4
1737,294826.94
1738,214613.11
1739,298712.78
1740,241472.75
1741,210272.69
1742,175210.97
1743,172995.33
1744,318174.78
1745,241441.84
1746,180259.56
1747,211269.45
1748,259428.9
1749,158993.3
1750,129410.18
1751,224005.25
